,SubjectID,Vendor,Day,RandomizedGroup,SCFA_observed,SCFA_mol,SCFA_predicted,RelativeError_SCFA,TrainSetLabel
1199,HI5,Hunan,8,D,4.31013767077706,Butyrate,4.715102791586205,9.395642360911777,ExcludeVendorBeijing
1200,HI1,Hunan,13,B,6.04850212780145,Butyrate,7.028468275719185,16.20179884559187,ExcludeVendorBeijing
1201,HI2,Hunan,13,A,3.3108966986212,Butyrate,3.7154338897092973,12.218357379031607,ExcludeVendorBeijing
1202,HI4,Hunan,13,C,4.37585649796153,Butyrate,4.715102791586205,7.752683246873179,ExcludeVendorBeijing
1203,HI5,Hunan,13,D,9.34148762777352,Butyrate,7.028468275719185,-24.7607173955614,ExcludeVendorBeijing
1204,HI1,Hunan,19,B,5.16319159902094,Butyrate,4.715102791586205,-8.678523716216583,ExcludeVendorBeijing
1205,HI2,Hunan,19,A,3.89563408061154,Butyrate,3.7154338897092973,-4.6256960272294005,ExcludeVendorBeijing
1206,HI4,Hunan,19,C,5.31812207698844,Butyrate,4.715102791586205,-11.33895154478504,ExcludeVendorBeijing
1207,HI5,Hunan,19,D,4.14013248588573,Butyrate,4.715102791586205,13.887727208262692,ExcludeVendorBeijing
1208,HI1,Hunan,25,B,9.51484324638032,Butyrate,8.802627328264002,-7.485314257670636,ExcludeVendorBeijing
1209,HI2,Hunan,25,A,4.25307181713731,Butyrate,4.015766954076154,-5.57961100268659,ExcludeVendorBeijing
1210,HI4,Hunan,25,C,3.35197461804278,Butyrate,3.7154338897092973,10.843139136857236,ExcludeVendorBeijing
1211,HI5,Hunan,25,D,2.61706829099631,Butyrate,2.9651236301537653,13.299436638886938,ExcludeVendorBeijing
1212,HI1,Hunan,31,B,3.83820834483123,Butyrate,4.015766954076154,4.62608053791649,ExcludeVendorBeijing
1213,HI2,Hunan,31,A,10.2218265533859,Butyrate,8.802627328264002,-13.884008085147952,ExcludeVendorBeijing
1214,HI4,Hunan,31,C,5.59101624257587,Butyrate,5.561045966714826,-0.5360434411336293,ExcludeVendorBeijing
1215,HI5,Hunan,31,D,4.69753572589907,Butyrate,4.715102791586205,0.3739634291716473,ExcludeVendorBeijing
1216,SI1,Shanghai,0,D,1.16631506291812,Butyrate,2.235055692869704,91.63395586074272,ExcludeVendorBeijing
1217,SI2,Shanghai,0,B,2.6536375170287,Butyrate,2.235055692869704,-15.773888538766432,ExcludeVendorBeijing
1218,SI3,Shanghai,0,A,1.2016538825123,Butyrate,2.235055692869704,85.99829163759442,ExcludeVendorBeijing
1219,SI4,Shanghai,0,C,3.45168233137531,Butyrate,5.8916494144725915,70.68921322562976,ExcludeVendorBeijing
1220,SI5,Shanghai,0,E,1.8128488076382,Butyrate,2.235055692869704,23.289690979887045,ExcludeVendorBeijing
1221,SI1,Shanghai,2,D,11.3289253492704,Butyrate,10.233169014459971,-9.672200151632179,ExcludeVendorBeijing
1222,SI2,Shanghai,2,B,14.7529890858602,Butyrate,15.055508423787169,2.05056301584954,ExcludeVendorBeijing
1223,SI3,Shanghai,2,A,13.7184055838691,Butyrate,15.055508423787169,9.746780205203384,ExcludeVendorBeijing
1224,SI4,Shanghai,2,C,15.7306684034088,Butyrate,15.055508423787169,-4.291998040434984,ExcludeVendorBeijing
1225,SI5,Shanghai,2,E,10.2554726972918,Butyrate,10.233169014459971,-0.21748078796718046,ExcludeVendorBeijing
1226,SI1,Shanghai,5,D,8.12341761107132,Butyrate,10.233169014459971,25.97122915992025,ExcludeVendorBeijing
1227,SI2,Shanghai,5,B,16.0199706220107,Butyrate,15.055508423787169,-6.020374325146418,ExcludeVendorBeijing
1228,SI3,Shanghai,5,A,10.38075637973,Butyrate,10.233169014459971,-1.4217399953457701,ExcludeVendorBeijing
1229,SI4,Shanghai,5,C,13.0805667142663,Butyrate,12.50226291680338,-4.4210913035762776,ExcludeVendorBeijing
1230,SI5,Shanghai,5,E,12.776331722432,Butyrate,12.50226291680338,-2.1451290682083983,ExcludeVendorBeijing
1231,SI1,Shanghai,10,D,12.4829197496024,Butyrate,10.233169014459971,-18.022632367031658,ExcludeVendorBeijing
1232,SI2,Shanghai,10,B,8.5286817174545,Butyrate,10.233169014459971,19.985354753210306,ExcludeVendorBeijing
1233,SI3,Shanghai,10,A,4.34082319425117,Butyrate,2.235055692869704,-48.5107871744297,ExcludeVendorBeijing
1234,SI4,Shanghai,10,C,11.529653784401,Butyrate,12.50226291680338,8.435718457723915,ExcludeVendorBeijing
1235,SI5,Shanghai,10,E,12.6224994461143,Butyrate,12.50226291680338,-0.9525572159793928,ExcludeVendorBeijing
1236,SI1,Shanghai,13,D,10.5320095967996,Butyrate,10.233169014459971,-2.8374507219442617,ExcludeVendorBeijing
1237,SI2,Shanghai,13,B,1.14716239456209,Butyrate,7.558561809517945,558.8920492292899,ExcludeVendorBeijing
1238,SI3,Shanghai,13,A,8.88685748844416,Butyrate,7.558561809517945,-14.946742205030711,ExcludeVendorBeijing
1239,SI4,Shanghai,13,C,9.19384162948967,Butyrate,7.558561809517945,-17.786686848362603,ExcludeVendorBeijing
1240,SI5,Shanghai,13,E,11.006385725576,Butyrate,7.558561809517945,-31.325668589337198,ExcludeVendorBeijing
1241,SI1,Shanghai,19,D,2.77492508545552,Butyrate,2.4041823766557284,-13.360458296441976,ExcludeVendorBeijing
1242,SI2,Shanghai,19,B,2.86040802814283,Butyrate,2.9651236301537653,3.6608624007716783,ExcludeVendorBeijing
1243,SI3,Shanghai,19,A,2.19857947512158,Butyrate,2.4041823766557284,9.351624713169798,ExcludeVendorBeijing
1244,SI4,Shanghai,19,C,3.49749282829784,Butyrate,3.569548715441856,2.060215436641349,ExcludeVendorBeijing
1245,SI5,Shanghai,19,E,2.59094964167884,Butyrate,2.4041823766557284,-7.208448285474714,ExcludeVendorBeijing
1246,SI1,Shanghai,25,D,3.44243807526886,Butyrate,3.569548715441856,3.692459744916935,ExcludeVendorBeijing
1247,SI2,Shanghai,25,B,2.39289790805572,Butyrate,2.4041823766557284,0.47158169857640486,ExcludeVendorBeijing
1248,SI3,Shanghai,25,A,4.20292818170361,Butyrate,3.569548715441856,-15.069956917632146,ExcludeVendorBeijing
1249,SI4,Shanghai,25,C,2.06355977296695,Butyrate,2.4041823766557284,16.506553779105563,ExcludeVendorBeijing
1250,SI5,Shanghai,25,E,2.60812246556149,Butyrate,3.569548715441856,36.86277245702054,ExcludeVendorBeijing
1251,SI1,Shanghai,31,D,4.0967620263774,Butyrate,3.569548715441856,-12.869024550145447,ExcludeVendorBeijing
1252,SI2,Shanghai,31,B,8.02490558131231,Butyrate,8.865329374821435,10.472693852825248,ExcludeVendorBeijing
1253,SI3,Shanghai,31,A,3.12040597630806,Butyrate,2.9651236301537653,-4.976350748373409,ExcludeVendorBeijing
1254,SI4,Shanghai,31,C,5.89433593464689,Butyrate,5.8916494144725915,-0.045577995623011174,ExcludeVendorBeijing
1255,SI5,Shanghai,31,E,7.73520206946122,Butyrate,8.865329374821435,14.610184649499816,ExcludeVendorBeijing
1256,GI1,Guangdong,0,A,2.24424583540624,Propionate,2.7274773226533693,21.532021119230798,ExcludeVendorBeijing
1257,GI2,Guangdong,0,B,1.43897784094056,Propionate,3.344736864009564,132.4383856962899,ExcludeVendorBeijing
1258,GI3,Guangdong,0,C,1.96243106339537,Propionate,3.224700446696565,64.32171844636592,ExcludeVendorBeijing
1259,GI4,Guangdong,0,D,2.03531465575669,Propionate,2.4275825549077097,19.27308379770804,ExcludeVendorBeijing
1260,GI1,Guangdong,1,A,5.44007521954539,Propionate,8.810337466690408,61.95249350663684,ExcludeVendorBeijing
1261,GI2,Guangdong,1,B,10.1209779408233,Propionate,10.975570829902168,8.443777805619346,ExcludeVendorBeijing
1262,GI3,Guangdong,1,C,11.3202011264787,Propionate,10.556892569310945,-6.742888652237163,ExcludeVendorBeijing
1263,GI4,Guangdong,1,D,9.27323393195087,Propionate,9.778477163893173,5.448403821686103,ExcludeVendorBeijing
1264,GI1,Guangdong,3,A,13.404864970438,Propionate,12.81830258379964,-4.375742597422028,ExcludeVendorBeijing
1265,GI2,Guangdong,3,B,12.1032689632785,Propionate,11.502007681010516,-4.967759405266626,ExcludeVendorBeijing
1266,GI3,Guangdong,3,C,14.4435333276816,Propionate,13.273152606429992,-8.103146887254567,ExcludeVendorBeijing
1267,GI4,Guangdong,3,D,9.45275745887344,Propionate,9.784147706664589,3.505752149390731,ExcludeVendorBeijing
1268,GI1,Guangdong,5,A,12.7416903261979,Propionate,12.642168222060409,-0.7810745795074513,ExcludeVendorBeijing
1269,GI2,Guangdong,5,B,12.5607085210334,Propionate,11.86204927856609,-5.5622598143836965,ExcludeVendorBeijing
1270,GI3,Guangdong,5,C,19.4463007866356,Propionate,14.051089060393819,-27.74415445609903,ExcludeVendorBeijing
1271,GI4,Guangdong,5,D,9.70509573500925,Propionate,9.889785990853266,1.9030235340985018,ExcludeVendorBeijing
1272,GI1,Guangdong,8,A,10.5847221979828,Propionate,10.546506161052449,-0.36104903100464614,ExcludeVendorBeijing
1273,GI2,Guangdong,8,B,11.8442631585971,Propionate,10.549085398649613,-10.935064027240806,ExcludeVendorBeijing
1274,GI3,Guangdong,8,C,13.3240661890168,Propionate,11.558051532672602,-13.25432215129603,ExcludeVendorBeijing
1275,GI4,Guangdong,8,D,13.5890612701239,Propionate,11.135973696912778,-18.051928124014964,ExcludeVendorBeijing
1276,GI1,Guangdong,13,A,7.18824210055514,Propionate,8.422511880555511,17.170676261794938,ExcludeVendorBeijing
1277,GI2,Guangdong,13,B,8.32202829085433,Propionate,8.672587208914104,4.212421609345256,ExcludeVendorBeijing
1278,GI3,Guangdong,13,C,6.32593052838463,Propionate,8.83678858846324,39.691521252285625,ExcludeVendorBeijing
1279,GI4,Guangdong,13,D,9.75648949315565,Propionate,10.132972339018037,3.8587941505650862,ExcludeVendorBeijing
1280,GI1,Guangdong,19,A,9.89983054908158,Propionate,9.477122701805913,-4.269849318934884,ExcludeVendorBeijing
1281,GI2,Guangdong,19,B,7.85825037983968,Propionate,8.810117016396264,12.112958871845004,ExcludeVendorBeijing
1282,GI3,Guangdong,19,C,6.8992887697412,Propionate,8.786721590377885,27.35691871478928,ExcludeVendorBeijing
1283,GI4,Guangdong,19,D,12.4107981165043,Propionate,10.984674380097065,-11.490991336896592,ExcludeVendorBeijing
1284,GI1,Guangdong,25,A,8.0808009197648,Propionate,8.516649545578803,5.3936315241718535,ExcludeVendorBeijing
1285,GI2,Guangdong,25,B,7.38337740941088,Propionate,7.100808141398418,-3.8271004222579466,ExcludeVendorBeijing
1286,GI3,Guangdong,25,C,15.0661126532672,Propionate,11.053881824884352,-26.630829867801143,ExcludeVendorBeijing
1287,GI4,Guangdong,25,D,8.36323022811003,Propionate,8.474697485422551,1.3328254068369805,ExcludeVendorBeijing
1288,GI1,Guangdong,31,A,9.29762394147791,Propionate,9.524477563825053,2.4399096347091365,ExcludeVendorBeijing
1289,GI2,Guangdong,31,B,5.46642702756248,Propionate,7.749289127183958,41.76150322890934,ExcludeVendorBeijing
1290,GI3,Guangdong,31,C,10.4727153304335,Propionate,9.788316574665634,-6.535065015841851,ExcludeVendorBeijing
1291,GI4,Guangdong,31,D,6.71063602495234,Propionate,6.962329293792731,3.750661903052309,ExcludeVendorBeijing
1292,HI1,Hunan,0,B,3.0444338968007,Propionate,5.3971880498729945,77.28051364638692,ExcludeVendorBeijing
1293,HI2,Hunan,0,A,1.14031155721366,Propionate,4.722864365550415,314.1731560706697,ExcludeVendorBeijing
1294,HI4,Hunan,0,C,4.15631186897535,Propionate,5.578476529312187,34.216986240915595,ExcludeVendorBeijing
1295,HI5,Hunan,0,D,3.73432545368178,Propionate,4.785080426503997,28.137744978447117,ExcludeVendorBeijing
1296,HI1,Hunan,1,B,13.5964627232954,Propionate,10.633492211938385,-21.792215899510616,ExcludeVendorBeijing
1297,HI2,Hunan,1,A,8.21020386614317,Propionate,8.55322259392591,4.177956277033061,ExcludeVendorBeijing
1298,HI4,Hunan,1,C,6.64539707620077,Propionate,8.275813117390333,24.534516485532357,ExcludeVendorBeijing
1299,HI5,Hunan,1,D,7.19126130709956,Propionate,7.756283805674872,7.857070887098693,ExcludeVendorBeijing
1300,HI1,Hunan,3,B,4.97915629215949,Propionate,6.878636085126302,38.14862762909971,ExcludeVendorBeijing
1301,HI2,Hunan,3,A,11.2869431482943,Propionate,11.611774715429078,2.877941023242125,ExcludeVendorBeijing
1302,HI4,Hunan,3,C,15.5383544783019,Propionate,11.23245449837107,-27.711428426630913,ExcludeVendorBeijing
1303,HI5,Hunan,3,D,13.3176326014245,Propionate,12.644549890576936,-5.054071778309666,ExcludeVendorBeijing
1304,HI1,Hunan,5,B,7.20167631102433,Propionate,8.343129709409641,15.849829249309277,ExcludeVendorBeijing
1305,HI2,Hunan,5,A,17.4940386913903,Propionate,13.914605065647642,-20.46087635272168,ExcludeVendorBeijing
1306,HI4,Hunan,5,C,12.7464964258436,Propionate,6.941734122698079,-45.54006143504917,ExcludeVendorBeijing
1307,HI5,Hunan,5,D,10.6530872862715,Propionate,11.561652185229786,8.528653474276343,ExcludeVendorBeijing
1308,HI1,Hunan,8,B,11.541144780583,Propionate,9.881557653207533,-14.379744461464359,ExcludeVendorBeijing
1309,HI2,Hunan,8,A,14.1754721957165,Propionate,13.625746255847082,-3.878007958250116,ExcludeVendorBeijing
1310,HI4,Hunan,8,C,19.0544940953282,Propionate,13.37054997184895,-29.82993982964284,ExcludeVendorBeijing
1311,HI5,Hunan,8,D,11.3963741992799,Propionate,11.944266541054542,4.807602244310836,ExcludeVendorBeijing
1312,HI1,Hunan,13,B,7.53905450078684,Propionate,8.132128113344482,7.86668424396911,ExcludeVendorBeijing
1313,HI2,Hunan,13,A,13.8980173866434,Propionate,13.269891023651326,-4.519539338004646,ExcludeVendorBeijing
1314,HI4,Hunan,13,C,11.4342496955025,Propionate,12.22559184787008,6.920805242506146,ExcludeVendorBeijing
1315,HI5,Hunan,13,D,14.1870208663912,Propionate,13.34434871162855,-5.939740010948491,ExcludeVendorBeijing
1316,HI1,Hunan,19,B,4.85119716518977,Propionate,7.5035037775010105,54.673238831501635,ExcludeVendorBeijing
1317,HI2,Hunan,19,A,9.85972696730476,Propionate,10.550033496091071,7.001274285539505,ExcludeVendorBeijing
1318,HI4,Hunan,19,C,13.2234836589618,Propionate,11.835089532893383,-10.499458099511298,ExcludeVendorBeijing
1319,HI5,Hunan,19,D,8.70936274429878,Propionate,10.669181947950593,22.502440892529442,ExcludeVendorBeijing
1320,HI1,Hunan,25,B,8.37713778754242,Propionate,9.726817067403083,16.111460908136916,ExcludeVendorBeijing
1321,HI2,Hunan,25,A,10.6972703515781,Propionate,10.948900826135699,2.3522867637020837,ExcludeVendorBeijing
1322,HI4,Hunan,25,C,10.0526993365449,Propionate,10.905941436650199,8.48769143033533,ExcludeVendorBeijing
1323,HI5,Hunan,25,D,12.9739258558149,Propionate,11.467326578471743,-11.612516474093306,ExcludeVendorBeijing
1324,HI1,Hunan,31,B,4.13868380679964,Propionate,7.6713648648652795,85.35759731781467,ExcludeVendorBeijing
1325,HI2,Hunan,31,A,14.2493559484263,Propionate,12.1863862720191,-14.477634525194352,ExcludeVendorBeijing
1326,HI4,Hunan,31,C,8.57156734604867,Propionate,10.711665131374922,24.9674032639176,ExcludeVendorBeijing
1327,HI5,Hunan,31,D,10.3954362932445,Propionate,10.800679309758905,3.898278100917733,ExcludeVendorBeijing
1328,SI1,Shanghai,0,D,0.721203305858565,Propionate,2.029158998646111,181.3574178269295,ExcludeVendorBeijing
1329,SI2,Shanghai,0,B,3.2421055496246,Propionate,4.560747256575322,40.672386718051364,ExcludeVendorBeijing
1330,SI3,Shanghai,0,A,1.41105087383634,Propionate,2.830824116722143,100.61814702865732,ExcludeVendorBeijing
1331,SI4,Shanghai,0,C,2.16615356156161,Propionate,2.519324659228166,16.304065599668284,ExcludeVendorBeijing
1332,SI5,Shanghai,0,E,2.17005997844178,Propionate,2.1261448056494894,-2.0236847473600186,ExcludeVendorBeijing
1333,SI1,Shanghai,2,D,4.42614353370056,Propionate,4.284030128513323,-3.2107726309639184,ExcludeVendorBeijing
1334,SI2,Shanghai,2,B,5.16872118069872,Propionate,4.592739499423742,-11.14360131140049,ExcludeVendorBeijing
1335,SI3,Shanghai,2,A,3.5684862833985,Propionate,4.224150258738037,18.37372833377143,ExcludeVendorBeijing
1336,SI4,Shanghai,2,C,4.96059086264528,Propionate,4.494236073615531,-9.401194372661106,ExcludeVendorBeijing
1337,SI5,Shanghai,2,E,3.98101602092312,Propionate,4.410551611774406,10.789597142884274,ExcludeVendorBeijing
1338,SI1,Shanghai,5,D,2.76061266113594,Propionate,3.4632516507372992,25.452284541513215,ExcludeVendorBeijing
1339,SI2,Shanghai,5,B,5.31910076583396,Propionate,4.208250693918474,-20.884170479543837,ExcludeVendorBeijing
1340,SI3,Shanghai,5,A,4.10477808027942,Propionate,4.047600864111548,-1.3929429325928417,ExcludeVendorBeijing
1341,SI4,Shanghai,5,C,3.40376831290217,Propionate,3.6820051541973253,8.174376623710948,ExcludeVendorBeijing
1342,SI5,Shanghai,5,E,3.01191637697353,Propionate,3.260006050242765,8.23693762436138,ExcludeVendorBeijing
1343,SI1,Shanghai,10,D,4.09268788501058,Propionate,3.6704227101218976,-10.3175513685083,ExcludeVendorBeijing
1344,SI2,Shanghai,10,B,3.48171061711977,Propionate,3.563729998437491,2.3557208032863737,ExcludeVendorBeijing
1345,SI3,Shanghai,10,A,3.20242269109822,Propionate,3.5431384147167075,10.63931143648138,ExcludeVendorBeijing
1346,SI4,Shanghai,10,C,5.10908513631309,Propionate,4.1677951271273805,-18.423846619729265,ExcludeVendorBeijing
1347,SI5,Shanghai,10,E,2.78122460845762,Propionate,3.1219610727103833,12.251310563576697,ExcludeVendorBeijing
1348,SI1,Shanghai,13,D,3.08179568575595,Propionate,3.7011658937402636,20.097705076525383,ExcludeVendorBeijing
1349,SI2,Shanghai,13,B,2.03424602024647,Propionate,2.6493833449846473,30.239082127521982,ExcludeVendorBeijing
1350,SI3,Shanghai,13,A,2.389453330465,Propionate,3.120816173049606,30.607956776551852,ExcludeVendorBeijing
1351,SI4,Shanghai,13,C,2.99937917108114,Propionate,3.1274037182364753,4.268368213985701,ExcludeVendorBeijing
1352,SI5,Shanghai,13,E,4.17559020680912,Propionate,3.6556069245358542,-12.452928963798476,ExcludeVendorBeijing
1353,SI1,Shanghai,19,D,6.10082275014242,Propionate,5.746027331365422,-5.81553395841103,ExcludeVendorBeijing
1354,SI2,Shanghai,19,B,4.21171396983636,Propionate,5.14355852326919,22.125067374151136,ExcludeVendorBeijing
1355,SI3,Shanghai,19,A,5.43970832322479,Propionate,5.642700129373356,3.731667105787541,ExcludeVendorBeijing
1356,SI4,Shanghai,19,C,5.75365063921478,Propionate,5.450549493181692,-5.267979671328355,ExcludeVendorBeijing
1357,SI5,Shanghai,19,E,4.27583493183814,Propionate,5.226230606196612,22.227136676436356,ExcludeVendorBeijing
1358,SI1,Shanghai,25,D,5.92647470841498,Propionate,6.111289461453695,3.118460166147295,ExcludeVendorBeijing
1359,SI2,Shanghai,25,B,5.7817496364493,Propionate,5.593023979707231,-3.2641616916842,ExcludeVendorBeijing
1360,SI3,Shanghai,25,A,6.80079594489733,Propionate,6.2387803012801,-8.263968632067447,ExcludeVendorBeijing
1361,SI4,Shanghai,25,C,5.29769178142167,Propionate,5.593894162260553,5.5911591889438945,ExcludeVendorBeijing
1362,SI5,Shanghai,25,E,6.22065351352171,Propionate,6.411157477376602,3.0624429320938207,ExcludeVendorBeijing
1363,SI1,Shanghai,31,D,5.33472666588753,Propionate,5.934987963446754,11.251959756392873,ExcludeVendorBeijing
1364,SI2,Shanghai,31,B,10.1411089179202,Propionate,8.823927695120467,-12.988532452029592,ExcludeVendorBeijing
1365,SI3,Shanghai,31,A,5.99523889515876,Propionate,7.4568638324942915,24.379761388921704,ExcludeVendorBeijing
1366,SI4,Shanghai,31,C,6.48233273191511,Propionate,6.88140157185431,6.156253565547856,ExcludeVendorBeijing
1367,SI5,Shanghai,31,E,9.2210883108381,Propionate,7.2894227265957845,-20.948347083629084,ExcludeVendorBeijing
