ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum,IsAcetateProducer,IsButyrateProducer,IsPropionateProducer
38a92c1c850463931eae9e2f694eaef3,0.7809730659999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
7e4189e18524ab707b8c98be97017845,0.9996610570000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0d8f40cf2e3cdb588114c3b18f32eadd,0.9688251920000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,Clostridium-sp.-Culture-41,Clostridium-sp.-Culture-41,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
574840245421ac72a77ac8a993a62353,0.999915545,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
05982cf4109d1d3c0f3bd71e0d2ec996,0.9960642190000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
efb246755d8f64c89eda109caea29992,0.993417172,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,excrementihominis,Parasutterella-excrementihominis,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
c2494935a88ac93a6818c27910e308b8,1.0,Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,0.0,0.0,0.0
9f25ec1e47af5a876e462e8c7a88f9d7,0.99968699,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
48295b464160c30039bbc7c7463401f9,0.954547978,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
9f7cd64a5b8171b9887aecb18d137ad6,0.7397003959999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,muris,Acetatifactor-muris,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
512923da8cee9045792038abce69ce6a,0.990159418,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]-gnavus-group,unclassified,[Ruminococcus]-gnavus-group,[Ruminococcus]-gnavus-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
157cd7235f9f2d8ca5222ed7a0f1bfe6,0.9988593040000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
465fa7b1a5769ba0e4da158c7976e22c,0.772439777,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,Clostridiales-bacterium-CIEAF-012,Clostridiales-bacterium-CIEAF-012,Marvinbryantia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,1.0
1438380ef9cf1cb07bcb6631668e31c8,0.949844702,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,excrementihominis,Parasutterella-excrementihominis,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,1.0,1.0,1.0
ae0717036f630ad2326fc412c893793f,0.999972819,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1.0,0.0,0.0
0393efd1773a6339f78fdc968459e557,1.0,Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,1.0,1.0,1.0
c8028685bc118bfe899b87750e5f29e9,0.971890905,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
4f1d8841b927add13ff2e3a047f6a056,0.9964675940000001,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
42284b44ddafa8a50315fdabdd0238e7,0.993628436,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
e03ab9ac17ca56f01bbe1c22a9b971e3,0.834986725,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
19985d4d3b82f6900998bb7cb7bcc6b7,0.9863889809999999,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
9990b58d35adad9c3b69c489c0f4cbc4,0.9756471520000001,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
c3cc6a9f1cb03440c7631f1034dc475c,0.986389055,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
7509a10f0ded5f1e29fcf308383ade80,0.997922478,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
d4163dc9798558615f34f6bffd04a22c,0.996248288,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales-bacterium-YL45,Burkholderiales-bacterium-YL45,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
70a06186aa6c679e9d9b9e2856362413,0.792232217,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,unclassified,Acidovorax,Acidovorax,Comamonadaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
5f8b99d96b9fb65e12c944b3f8bd38b9,0.999788696,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,unclassified,Burkholderia-Caballeronia-Paraburkholderia,Burkholderia-Caballeronia-Paraburkholderia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
46d4e79dcb664251ad53a686998fc636,0.997792375,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Parvibacter,uncultured-bacterium,Parvibacter,Parvibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
124fad991c5c8be01496f25d6af819dc,0.9224934490000001,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Parvibacter,uncultured-bacterium,Parvibacter,Parvibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
776e85c22f5b58fca5cf790832890321,0.864246407,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,Adlercreutzia-muris,Adlercreutzia-muris,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
02d84188fddfa2218b80357c311ed6a3,0.9999992320000001,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella,unclassified,Eggerthella,Eggerthella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
da778fa5a88d775d9c0a8278db3b0b2e,0.986160261,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,mouse-gut-metagenome,mouse-gut-metagenome,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
709adaa0e8f253a6a43f6af2e110488d,0.9683856740000001,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Parvibacter,uncultured-bacterium,Parvibacter,Parvibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
2a9e51ae6ea98e9de15e5281e518ca0d,0.999973553,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Parvibacter,unclassified,Parvibacter,Parvibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
fe4d6f81545dd82d6a8900c0dba6b46e,0.994263745,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Parvibacter,uncultured-bacterium,Parvibacter,Parvibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
87065f99e4b2deefd368bc8a7b3b8669,0.874057095,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,uncultured-bacterium,Enterorhabdus,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
6106f30ea6f7369d6e1a2a59d87885e3,0.999946088,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified,Enterorhabdus,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
657640cf24a42de622f65aa0c70ae0a4,0.998310648,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified,Enterorhabdus,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
9ce915d9cc17d47a97d433f6560b7d5e,0.998441479,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified,Enterorhabdus,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
100d835703f625b29e89939f59e3f7d2,0.9999286190000001,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified,Enterorhabdus,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
1c1eab67d5e5997f11e57cc53c5f85a9,0.872736222,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,Adlercreutzia-mucosicola,Adlercreutzia-mucosicola,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
208fbec6e805a6273bdcf5f3b0a4e856,0.910032752,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,Adlercreutzia-mucosicola,Adlercreutzia-mucosicola,Enterorhabdus,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
83fbab0301e57f53cb076c87b884173f,0.898532144,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Parvibacter,uncultured-bacterium,Parvibacter,Parvibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
bc7e3b07faa2649686961d5d5869d2ab,0.9995236059999999,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,excrementihominis,Parasutterella-excrementihominis,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
a75468cd082cbfa287e3cdf476be2497,0.829721577,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
2b0c6e986e1c99c5c51003e433a2002e,0.999125151,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
137cf9f4c2041beaf8047b282e10f1ae,0.9995242559999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
4346fdca74e2133f76bbbbfaa908913c,0.9996482609999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
47ca71966ae6b7a4f2768bfd58b6530f,0.78464038,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified,Lachnoclostridium,Lachnoclostridium,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d062a9b2ce26393975adb2a6ed54aaf2,0.98322124,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,Clostridium-sp.-Clone-47,Clostridium-sp.-Clone-47,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
73db9ff6c1094ee140ad9a300e83593a,0.9981924000000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e2b007b1eade2bbfb0918fa0f20deb86,0.746567552,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,unclassified,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
7732f1e8df960650a2e62b61111ef308,0.999752891,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
8b8a8e0c8c9a8f95243ab384e0606cca,0.9642110070000001,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
a4601d3dca3e03ee26484dbc639ac6d0,0.962294302,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
c625a1db96ab91c4bc591c0964ad2e53,0.9403607390000001,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
e1891111734bd9fc747c21fb666cc3fc,0.805840441,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
370a39d25e7b590347ac0306eac798f0,0.935303497,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
e521b1a071d599595f8672a5df6abbd8,0.9999870909999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1.0,1.0,1.0
88bad082508e47fa33ee6de5a4c3125e,0.735576243,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Bacteroides-sp.-Smarlab-3302398,Bacteroides-sp.-Smarlab-3302398,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1.0,1.0,1.0
a901870bcc3bf2ae4333d841ec77fa31,0.998347489,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
86def7e24057d6645567229824945ef2,0.999996219,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1.0,0.0,0.0
1cbbf6073b9d0a39ef83a6e32485a36a,0.996447083,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,unclassified,Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1.0,1.0,1.0
17200ef9445849e4848a47ef1e7050c6,0.9181546490000001,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
f4edd150fe00d114e1bcb23fbb89b5c6,0.9995506820000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
dd316a1be48888fa580289fd7a72394e,0.9997969879999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b312e9ade5268dcd5293b63214383e9b,0.999380088,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c58237931040028534ee544e0df20373,0.712914316,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,unclassified,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
73673c9e905a17c18c1a4b5957cd8f97,0.999905967,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
a3bfbe5e9ba0d0bad2dd8349fb49de65,0.787646453,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,unclassified,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
84a3c982286643c89081c52acb9b8af8,0.999914843,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
5f77041f77379a85d71ce4e27071a5e4,0.999524236,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
8963268e6cdb27156f799d49e423771a,0.753559792,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,human-gut-metagenome,human-gut-metagenome,Lachnoclostridium,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
12bafa2e5bcc3ea26d5cf9fb14301e78,0.842228843,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
a397b9a3179960535b16cdd6ca8478df,0.7774288909999999,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
bec7b9a0514ba457670c87d48d56b2b6,1.0,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,unclassified,Mucispirillum,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
727431e63e9eb7eaaf11068e8e66c22d,0.873743342,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
167978b10b93873f7b852bd67a1470d1,0.8125911840000001,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
4574bf8d957e68789b121805fd6a3ef8,1.0,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,unclassified,unclassified,unclassified,Chloroplast,Chloroplast,Chloroplast,Chloroplast,Cyanobacteriia,Cyanobacteria,0.0,0.0,0.0
08478e3eb82634580efc0297e1e2a15e,1.0,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,unclassified,unclassified,unclassified,Chloroplast,Chloroplast,Chloroplast,Chloroplast,Cyanobacteriia,Cyanobacteria,0.0,0.0,0.0
ca6e827e03759128162ffc92cd76992d,0.998726461,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Desmonostoc-PCC-7422,unclassified,Desmonostoc-PCC-7422,Desmonostoc-PCC-7422,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteria,0.0,0.0,0.0
3a1a478b9c7ce2268989903c4af9afce,0.997602358,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Desmonostoc-PCC-7422,unclassified,Desmonostoc-PCC-7422,Desmonostoc-PCC-7422,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteria,0.0,0.0,0.0
656bb07d5829106b7ff90873e8cf5e22,0.9951633259999999,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,unclassified,unclassified,Nostocaceae,Nostocaceae,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteria,0.0,0.0,0.0
119e7d319e3a730e3108681e7e68ba84,0.999901138,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Nostoc-PCC-73102,unclassified,Nostoc-PCC-73102,Nostoc-PCC-73102,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteria,0.0,0.0,0.0
f935dcc1f99d2e21b953f50eef8477a3,0.998511907,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Nostoc-PCC-73102,unclassified,Nostoc-PCC-73102,Nostoc-PCC-73102,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteria,0.0,0.0,0.0
15e05255b2aa8ee3524ca61eb207bb18,1.0,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,unclassified,Collinsella,Collinsella,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
1f987dce8ea86f9c23c9d4dff70e0b56,0.853287742,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Coriobacteriaceae-UCG-002,uncultured-bacterium,Coriobacteriaceae-UCG-002,Coriobacteriaceae-UCG-002,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,0.0,0.0,0.0
