,SubjectID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError
1249,SI4,Shanghai,25,C,0.20121403540827376,Butyrate,2.06355977296695,0.23839136256962867,18.476507906578274
1250,SI5,Shanghai,25,E,0.7047868715824203,Butyrate,2.60812246556149,0.3544932327444205,-49.70206639228454
1251,SI1,Shanghai,31,D,-0.6809813261554334,Butyrate,4.0967620263774,-0.2337791589323565,-65.67025409460396
1252,SI2,Shanghai,31,B,2.6260213737981406,Butyrate,8.02490558131231,1.742767832342586,-33.63466688689067
1253,SI3,Shanghai,31,A,-2.033453051873417,Butyrate,3.12040597630806,-0.7533417102295562,-62.95258897000332
1254,SI4,Shanghai,31,C,1.0742342419391868,Butyrate,5.89433593464689,1.0454971506729835,-2.675123371074789
1255,SI5,Shanghai,31,E,0.7281404937836014,Butyrate,7.73520206946122,0.38736895398070487,-46.80024565481337
1256,GI1,Guangdong,0,A,1.658889566823928,Propionate,2.24424583540624,5.278778606321837,218.21157428993092
1257,GI2,Guangdong,0,B,13.125369631441956,Propionate,1.43897784094056,9.25238484246767,-29.507624529647618
1258,GI3,Guangdong,0,C,14.519865725126657,Propionate,1.96243106339537,11.102596619563082,-23.5351288383472
1259,GI4,Guangdong,0,D,11.448898768958525,Propionate,2.03531465575669,10.369370114013986,-9.429104726399299
1260,GI1,Guangdong,1,A,4.30785209471676,Propionate,5.44007521954539,4.743477942208291,10.112367785927278
1261,GI2,Guangdong,1,B,4.865214346770469,Propionate,10.1209779408233,3.6799418587728128,-24.362184346193104
1262,GI3,Guangdong,1,C,5.050139181445348,Propionate,11.3202011264787,4.318582975454123,-14.48586226452979
1263,GI4,Guangdong,1,D,3.6363598907142958,Propionate,9.27323393195087,2.884148965108902,-20.68582176165286
1264,GI1,Guangdong,3,A,1.9572692292253948,Propionate,13.404864970438,1.611668460589765,-17.65729330820799
1265,GI2,Guangdong,3,B,-0.3765882105274857,Propionate,12.1032689632785,-0.4034710131389744,7.138514127628699
1266,GI3,Guangdong,3,C,1.49105214137893,Propionate,14.4435333276816,0.8872471399327985,-40.49523049460434
1267,GI4,Guangdong,3,D,-1.0191559346538888,Propionate,9.45275745887344,-0.30488290480177554,-70.08476382906845
1268,GI1,Guangdong,5,A,-1.184506351639574,Propionate,12.7416903261979,-0.16451301801909168,-86.11125910879453
1269,GI2,Guangdong,5,B,0.30073436565462325,Propionate,12.5607085210334,0.8287255907765351,175.56730637438375
1270,GI3,Guangdong,5,C,1.1748017432742823,Propionate,19.4463007866356,1.153076034682458,-1.849308508112419
1271,GI4,Guangdong,5,D,1.0880565524888295,Propionate,9.70509573500925,1.0978112280401264,0.8965228442385663
1272,GI1,Guangdong,8,A,-0.6624831633955478,Propionate,10.5847221979828,-0.7988593642907925,20.585610084979443
1273,GI2,Guangdong,8,B,-0.6259958699696645,Propionate,11.8442631585971,-0.325525065919339,-47.998847670494406
1274,GI3,Guangdong,8,C,-2.976594743412104,Propionate,13.3240661890168,-1.8004295761321472,-39.51378231393721
1275,GI4,Guangdong,8,D,0.5401777959569066,Propionate,13.5890612701239,0.37060305728718174,-31.39239338213245
1276,GI1,Guangdong,13,A,-0.12541414797288739,Propionate,7.18824210055514,0.1144630887144998,-191.26808303896064
1277,GI2,Guangdong,13,B,-0.4699958276256564,Propionate,8.32202829085433,-0.3397154131225303,-27.71948320504926
1278,GI3,Guangdong,13,C,-0.48543666633655164,Propionate,6.32593052838463,-0.4779619257597961,-1.5397972784308178
1279,GI4,Guangdong,13,D,-0.5206430069080852,Propionate,9.75648949315565,-0.5111010053302846,-1.8327340329542081
1280,GI1,Guangdong,19,A,0.25713060127066667,Propionate,9.89983054908158,0.1405869962067621,-45.324673332531816
1281,GI2,Guangdong,19,B,0.05127862523436605,Propionate,7.85825037983968,0.03603868991206521,-29.719859400769
1282,GI3,Guangdong,19,C,0.9558564689984733,Propionate,6.8992887697412,0.5356591287565443,-43.960296746456414
1283,GI4,Guangdong,19,D,0.210318507504472,Propionate,12.4107981165043,0.25495453145237107,21.2230604322589
1284,GI1,Guangdong,25,A,-0.4568288475049497,Propionate,8.0808009197648,-0.3062202408621119,-32.96827848447245
1285,GI2,Guangdong,25,B,-0.20444411403353305,Propionate,7.38337740941088,0.3259161498636633,-259.4157657237353
1286,GI3,Guangdong,25,C,1.0321018527839425,Propionate,15.0661126532672,0.5996474311407543,-41.90036288344084
1287,GI4,Guangdong,25,D,-1.0172606556326127,Propionate,8.36323022811003,-0.5450738816559606,-46.41748123867124
1288,GI1,Guangdong,31,A,1.2690814849472973,Propionate,9.29762394147791,2.689676218122419,111.9388116543294
1289,GI2,Guangdong,31,B,-0.42941384523883397,Propionate,5.46642702756248,2.9200479901100698,-780.007881088692
1290,GI3,Guangdong,31,C,-3.2975505997880923,Propionate,10.4727153304335,-1.8599559638897156,-43.595832494299245
1291,GI4,Guangdong,31,D,1.0086430692499984,Propionate,6.71063602495234,1.063599577438888,5.448558550028397
1292,HI1,Hunan,0,B,20.789509840878406,Propionate,3.0444338968007,11.179056999366999,-46.22741428282439
1293,HI2,Hunan,0,A,11.021309751553892,Propionate,1.14031155721366,7.889955738380567,-28.41181387476961
1294,HI4,Hunan,0,C,-0.38338241209664536,Propionate,4.15631186897535,3.607379900259174,-1040.9351567619133
1295,HI5,Hunan,0,D,2.514472388000391,Propionate,3.73432545368178,4.465234793975409,77.58138109944973
1296,HI1,Hunan,1,B,2.07585459000971,Propionate,13.5964627232954,2.7820678451251535,34.02036243358163
1297,HI2,Hunan,1,A,3.8210003840850377,Propionate,8.21020386614317,3.562043370863084,-6.777204584970558
1298,HI4,Hunan,1,C,4.621551786087369,Propionate,6.64539707620077,3.8519615179409694,-16.652204795436006
1299,HI5,Hunan,1,D,4.04149480744545,Propionate,7.19126130709956,3.3997778411608306,-15.878208357521961
1300,HI1,Hunan,3,B,-3.6479339095507384,Propionate,4.97915629215949,-1.8123882741645678,-50.31740379343187
1301,HI2,Hunan,3,A,2.065840969185746,Propionate,11.2869431482943,1.6183105893116274,-21.663350981489796
1302,HI4,Hunan,3,C,1.3114014541732937,Propionate,15.5383544783019,0.4017547421822628,-69.3644733347098
1303,HI5,Hunan,3,D,0.6532584413206056,Propionate,13.3176326014245,0.9249117850147341,41.584360264057686
1304,HI1,Hunan,5,B,2.923701429786639,Propionate,7.20167631102433,1.9205513563985683,-34.31096154921937
1305,HI2,Hunan,5,A,1.841387977042675,Propionate,17.4940386913903,1.2565730458478181,-31.75946288810289
1306,HI4,Hunan,5,C,-0.715508578316298,Propionate,12.7464964258436,0.025107820683004312,-103.50908730431811
1307,HI5,Hunan,5,D,-1.461789603969963,Propionate,10.6530872862715,-0.9639418633144452,-34.0574142341313
1308,HI1,Hunan,8,B,0.19353222739747097,Propionate,11.541144780583,-0.18808002630874382,-197.18279422396685
1309,HI2,Hunan,8,A,-1.658302862699795,Propionate,14.1754721957165,-0.9941554136131533,-40.04982829284746
1310,HI4,Hunan,8,C,1.6367577617749745,Propionate,19.0544940953282,1.8496822396557764,13.00891817063369
1311,HI5,Hunan,8,D,1.0771203117830583,Propionate,11.3963741992799,1.196233385183364,11.058474350291156
1312,HI1,Hunan,13,B,-1.0738143143774894,Propionate,7.53905450078684,-0.619170760762057,-42.33912209291025
1313,HI2,Hunan,13,A,0.07788492776091974,Propionate,13.8980173866434,0.026002546992746355,-66.61414764026571
1314,HI4,Hunan,13,C,-1.595677623027126,Propionate,11.4342496955025,-1.0449578276981952,-34.51322418648523
1315,HI5,Hunan,13,D,-0.3951261342789258,Propionate,14.1870208663912,-0.46163802213347943,16.83307736045671
1316,HI1,Hunan,19,B,0.2671106411322172,Propionate,4.85119716518977,0.08814371548073541,-67.00104679202761
1317,HI2,Hunan,19,A,-0.571642919110245,Propionate,9.85972696730476,-0.4253219942083374,-25.59656037192839
1318,HI4,Hunan,19,C,0.4649132410445306,Propionate,13.2234836589618,0.28355268039763465,-39.00954944613521
1319,HI5,Hunan,19,D,-0.2835528440384712,Propionate,8.70936274429878,-0.6662001428679242,134.94743814931974
1320,HI1,Hunan,25,B,0.424413393226411,Propionate,8.37713778754242,0.39243366738886865,-7.535041624023907
1321,HI2,Hunan,25,A,0.6083132311474101,Propionate,10.6972703515781,0.37429939232299575,-38.469299505949216
1322,HI4,Hunan,25,C,-0.9547505206297957,Propionate,10.0526993365449,-0.6081465786928096,-36.3030901212131
1323,HI5,Hunan,25,D,0.9227900051446606,Propionate,12.9739258558149,0.8851011709375236,-4.084226530089986
1324,HI1,Hunan,31,B,-2.3210208932329266,Propionate,4.13868380679964,-1.5696462469658483,-32.372592959320414
1325,HI2,Hunan,31,A,0.3332044850813757,Propionate,14.2493559484263,0.19098304037121147,-42.682932276686095
1326,HI4,Hunan,31,C,1.0281306850180871,Propionate,8.57156734604867,1.6553699120140182,61.00773336853539
1327,HI5,Hunan,31,D,-2.564570402067311,Propionate,10.3954362932445,-1.4628984880433915,-42.95736678298467
1328,SI1,Shanghai,0,D,3.8499634367784474,Propionate,0.721203305858565,3.137348440261811,-18.509656214110308
1329,SI2,Shanghai,0,B,1.5240611068552257,Propionate,3.2421055496246,1.3336526879911867,-12.493489795624466
1330,SI3,Shanghai,0,A,1.6427094262921358,Propionate,1.41105087383634,1.942542870740867,18.252372552917308
1331,SI4,Shanghai,0,C,3.0994224475753924,Propionate,2.16615356156161,3.029422955863278,-2.258468888836799
1332,SI5,Shanghai,0,E,1.7997357195808688,Propionate,2.17005997844178,1.7856598849197736,-0.7821056451762393
1333,SI1,Shanghai,2,D,0.2687505887757216,Propionate,4.42614353370056,0.3319835510949485,23.52849257271626
1334,SI2,Shanghai,2,B,0.480746834800777,Propionate,5.16872118069872,0.30556656311157226,-36.43919398071544
1335,SI3,Shanghai,2,A,0.5963300682764561,Propionate,3.5684862833985,0.5162942220093009,-13.421400416463811
1336,SI4,Shanghai,2,C,0.06931085224870766,Propionate,4.96059086264528,0.5727783969092991,726.3906420512652
1337,SI5,Shanghai,2,E,0.1723616044940658,Propionate,3.98101602092312,0.3329946026518871,93.19534859827306
1338,SI1,Shanghai,5,D,-0.44811345896641114,Propionate,2.76061266113594,-0.22901057366369773,-48.89451118207465
1339,SI2,Shanghai,5,B,-0.20456107923471337,Propionate,5.31910076583396,-0.016740152976483902,-91.81655032369268
1340,SI3,Shanghai,5,A,-0.05519301242470429,Propionate,4.10477808027942,0.0037369669859419804,-106.77072481057279
1341,SI4,Shanghai,5,C,-0.26502655491147925,Propionate,3.40376831290217,0.1850352738958446,-169.81763542813576
1342,SI5,Shanghai,5,E,-0.4558601502082064,Propionate,3.01191637697353,-0.29522448200438767,-35.237927274505374
1343,SI1,Shanghai,10,D,-0.034618853421592946,Propionate,4.09268788501058,-0.04220951608950126,21.92638379864356
1344,SI2,Shanghai,10,B,-0.5620537494192699,Propionate,3.48171061711977,-0.41486358209942664,-26.187916631091664
1345,SI3,Shanghai,10,A,-0.34711428623619034,Propionate,3.20242269109822,-0.26713437295931497,-23.04137756590458
1346,SI4,Shanghai,10,C,-0.27355728307858906,Propionate,5.10908513631309,-0.18129141418524897,-33.72817124625172
1347,SI5,Shanghai,10,E,0.39040365926146203,Propionate,2.78122460845762,0.3117602915886761,-20.144116431069808
1348,SI1,Shanghai,13,D,-0.15169671233081566,Propionate,3.08179568575595,-0.058451130210219304,-61.468426499085346
1349,SI2,Shanghai,13,B,-0.1876164047279167,Propionate,2.03424602024647,-0.11888884822668064,-36.63195475944948
1350,SI3,Shanghai,13,A,0.006064222672179917,Propionate,2.389453330465,0.040116055037498426,561.5201519814548
1351,SI4,Shanghai,13,C,-0.46139267000564627,Propionate,2.99937917108114,-0.2515155054089689,-45.48775440973282
1352,SI5,Shanghai,13,E,0.3355409421740173,Propionate,4.17559020680912,0.25239685675245394,-24.779117827726495
1353,SI1,Shanghai,19,D,0.46714711451205476,Propionate,6.10082275014242,0.5102672692849195,9.23053004788538
1354,SI2,Shanghai,19,B,0.44361070825438526,Propionate,4.21171396983636,0.43733328254888,-1.4150753326507903
1355,SI3,Shanghai,19,A,0.5570320115527562,Propionate,5.43970832322479,0.4773056559633687,-14.312706260300198
1356,SI4,Shanghai,19,C,0.47319438979397593,Propionate,5.75365063921478,0.6119340206038213,29.319796219530662
1357,SI5,Shanghai,19,E,0.04480058765048129,Propionate,4.27583493183814,0.06973449187467466,55.65530617303299
1358,SI1,Shanghai,25,D,-0.2945522343878879,Propionate,5.92647470841498,-0.14877945337425133,-49.489619834854935
1359,SI2,Shanghai,25,B,0.2869253798117907,Propionate,5.7817496364493,0.2216089151363763,-22.76426878593274
1360,SI3,Shanghai,25,A,-0.028520961667039244,Propionate,6.80079594489733,-0.0900567274439023,215.75627952257292
1361,SI4,Shanghai,25,C,-0.2822285839999926,Propionate,5.29769178142167,-0.24320818021816018,-13.825815666436345
1362,SI5,Shanghai,25,E,0.5077883605803527,Propionate,6.22065351352171,0.37433320854181945,-26.281648497418686
1363,SI1,Shanghai,31,D,0.3280137809120517,Propionate,5.33472666588753,0.4159535990438497,26.809793749298837
1364,SI2,Shanghai,31,B,1.3733852465403713,Propionate,10.1411089179202,1.3475863776899693,-1.8784874029621874
1365,SI3,Shanghai,31,A,-0.1651828789176139,Propionate,5.99523889515876,0.0632189377605095,-138.27208859341917
1366,SI4,Shanghai,31,C,1.02006099255616,Propionate,6.48233273191511,0.9691623601641558,-4.98976362819813
1367,SI5,Shanghai,31,E,0.39667265952808806,Propionate,9.2210883108381,0.447813517487253,12.892458487057315
