,MiceID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,Perturbation,Feedback,SCFA_deriv_abserror,SCFA_deriv_relerror
544,GI2,Guangdong,13,B,14.6556686875105,14.6556686875105,15.028649814062405,Acetate,intrapolation,True,0.3729811265519043,2.5449615060536765
545,GI2,Guangdong,19,B,23.6162741722224,23.6162741722224,22.860107841565856,Acetate,intrapolation,True,-0.7561663306565443,-3.201886653001139
546,GI2,Guangdong,25,B,20.3956149024421,20.3956149024421,21.668128249221702,Acetate,intrapolation,True,1.2725133467796006,6.239151665033812
547,GI2,Guangdong,31,B,12.0489757034791,12.0489757034791,11.280615813154604,Acetate,intrapolation,True,-0.7683598903244953,-6.376972692397695
548,HI1,Hunan,0,B,9.126347802230981,9.126347802230981,8.851946001015591,Acetate,intrapolation,True,-0.27440180121539015,-3.006698924495418
549,HI1,Hunan,1,B,19.0853365023703,19.0853365023703,19.15022919804225,Acetate,intrapolation,True,0.06489269567195066,0.34001336923711734
550,HI1,Hunan,3,B,8.26124124500723,8.26124124500723,8.164948218234882,Acetate,intrapolation,True,-0.09629302677234897,-1.1655999857230255
551,HI1,Hunan,5,B,10.1381813356075,10.1381813356075,10.46178431257404,Acetate,intrapolation,True,0.32360297696653895,3.191923346547125
552,HI1,Hunan,8,B,26.519858726525,26.519858726525,26.274250940456252,Acetate,intrapolation,True,-0.24560778606874933,-0.9261278070953444
553,HI1,Hunan,13,B,16.172071500156697,16.172071500156697,15.919144557724564,Acetate,intrapolation,True,-0.25292694243213276,-1.5639736840743133
554,HI1,Hunan,19,B,10.192844489474801,10.192844489474801,10.298504531884149,Acetate,intrapolation,True,0.10566004240934745,1.0366099720098028
555,HI1,Hunan,25,B,25.9323688608958,25.9323688608958,25.698185521504477,Acetate,intrapolation,True,-0.23418333939132197,-0.903054173907167
556,HI1,Hunan,31,B,9.717617225176411,9.717617225176411,9.718433829383008,Acetate,intrapolation,True,0.0008166042065962387,0.008403337852005323
557,SI2,Shanghai,0,B,2.6536375170287,2.6536375170287,2.597083165258812,Butyrate,intrapolation,True,-0.0565543517698881,-2.131201093102289
558,SI2,Shanghai,2,B,14.7529890858602,14.7529890858602,14.051573045907812,Butyrate,intrapolation,True,-0.7014160399523881,-4.75439950419709
559,SI2,Shanghai,5,B,16.0199706220107,16.0199706220107,13.415631869857595,Butyrate,intrapolation,True,-2.6043387521531045,-16.256826017988217
560,SI2,Shanghai,10,B,8.5286817174545,8.5286817174545,8.535614844415285,Butyrate,intrapolation,True,0.006933126960785074,0.08129189469687889
561,SI2,Shanghai,13,B,1.1471623945620901,1.1471623945620901,1.2816649548232573,Butyrate,intrapolation,True,0.13450256026116714,11.72480556360211
562,SI2,Shanghai,19,B,2.8604080281428304,2.8604080281428304,2.8063206361576816,Butyrate,intrapolation,True,-0.05408739198514878,-1.8908977828686195
563,SI2,Shanghai,25,B,2.3928979080557204,2.3928979080557204,2.3414768994851096,Butyrate,intrapolation,True,-0.05142100857061083,-2.1489010624941987
564,SI2,Shanghai,31,B,8.024905581312309,8.024905581312309,8.122093167275963,Butyrate,intrapolation,True,0.0971875859636544,1.211074510209519
565,BI2,Beijing,0,B,1.546647185,1.546647185,1.327043564318584,Butyrate,intrapolation,True,-0.21960362068141603,-14.198688803187911
566,BI2,Beijing,1,B,5.047879588,5.047879588,5.038227531681924,Butyrate,intrapolation,True,-0.00965205631807553,-0.19121011406493818
567,BI2,Beijing,3,B,3.714451542,3.714451542,3.708788711457516,Butyrate,intrapolation,True,-0.005662830542483732,-0.15245401584737464
568,BI2,Beijing,5,B,6.645948359,6.645948359,6.548876044686429,Butyrate,intrapolation,True,-0.09707231431357144,-1.4606239632018099
569,BI2,Beijing,8,B,4.349549936,4.349549936,4.305513714994527,Butyrate,intrapolation,True,-0.044036221005472775,-1.0124316688721602
570,BI2,Beijing,13,B,8.44747269,8.44747269,8.336717810016161,Butyrate,intrapolation,True,-0.1107548799838387,-1.3111007759154854
571,BI2,Beijing,19,B,3.225958432,3.225958432,3.2360006527052416,Butyrate,intrapolation,True,0.010042220705241522,0.3112941755736027
572,BI2,Beijing,25,B,2.214316072,2.214316072,2.224929747422189,Butyrate,intrapolation,True,0.01061367542218905,0.47932070567516755
573,BI2,Beijing,31,B,2.990095232,2.990095232,3.0335773810620044,Butyrate,intrapolation,True,0.04348214906200454,1.454206160280735
574,GI2,Guangdong,0,B,0.942043979359062,0.942043979359062,1.447791910848048,Butyrate,intrapolation,True,0.5057479314889859,53.686233612265255
575,GI2,Guangdong,1,B,4.545822359625889,4.545822359625889,4.616154186661514,Butyrate,intrapolation,True,0.07033182703562435,1.5471749987479162
576,GI2,Guangdong,3,B,8.757371269250571,8.757371269250571,8.745690826149067,Butyrate,intrapolation,True,-0.011680443101504068,-0.13337841622082608
577,GI2,Guangdong,5,B,8.272462780503231,8.272462780503231,8.07675766085959,Butyrate,intrapolation,True,-0.195705119643641,-2.365741917931432
578,GI2,Guangdong,8,B,8.692123197337919,8.692123197337919,8.588256145098843,Butyrate,intrapolation,True,-0.10386705223907633,-1.1949560525199072
579,GI2,Guangdong,13,B,6.897163443262549,6.897163443262549,6.7253950687705775,Butyrate,intrapolation,True,-0.1717683744919718,-2.4904205316427968
580,GI2,Guangdong,19,B,4.64213589847696,4.64213589847696,4.664761993358885,Butyrate,intrapolation,True,0.02262609488192524,0.48740699059130616
581,GI2,Guangdong,25,B,3.7082071027252503,3.7082071027252503,3.7082110093876155,Butyrate,intrapolation,True,3.906662365160685e-06,0.00010535178475575393
582,GI2,Guangdong,31,B,3.5218891437501494,3.5218891437501494,3.475335844614792,Butyrate,intrapolation,True,-0.04655329913535722,-1.3218274975511213
583,HI1,Hunan,0,B,3.1737457223051804,3.1737457223051804,3.1956559137845284,Butyrate,intrapolation,True,0.02191019147934803,0.6903574954150404
584,HI1,Hunan,1,B,7.7499839686437095,7.7499839686437095,7.779054579115731,Butyrate,intrapolation,True,0.029070610472021308,0.37510542718075873
585,HI1,Hunan,3,B,9.07270538631526,9.07270538631526,9.199050733129944,Butyrate,intrapolation,True,0.12634534681468423,1.3925873423075787
586,HI1,Hunan,5,B,3.65117796098639,3.65117796098639,3.6540512447282993,Butyrate,intrapolation,True,0.002873283741909205,0.07869470545152414
587,HI1,Hunan,8,B,8.25403201839479,8.25403201839479,8.103133936393876,Butyrate,intrapolation,True,-0.15089808200091426,-1.8281741779608494
588,HI1,Hunan,13,B,6.04850212780145,6.04850212780145,6.083238546135341,Butyrate,intrapolation,True,0.03473641833389074,0.5742978608576098
589,HI1,Hunan,19,B,5.163191599020941,5.163191599020941,5.018190110835613,Butyrate,intrapolation,True,-0.14500148818532743,-2.808369308100498
590,HI1,Hunan,25,B,9.514843246380321,9.514843246380321,9.648172719456758,Butyrate,intrapolation,True,0.1333294730764365,1.401278713941591
591,HI1,Hunan,31,B,3.83820834483123,3.83820834483123,3.884105930338332,Butyrate,intrapolation,True,0.04589758550710199,1.1958075587249068
592,SI2,Shanghai,0,B,3.2421055496245996,3.2421055496245996,3.1499691408045916,Propionate,intrapolation,True,-0.09213640882000806,-2.841869501462605
593,SI2,Shanghai,2,B,5.16872118069872,5.16872118069872,5.1398792343803095,Propionate,intrapolation,True,-0.028841946318410194,-0.5580093278413457
594,SI2,Shanghai,5,B,5.31910076583396,5.31910076583396,5.2675151293529465,Propionate,intrapolation,True,-0.051585636481013886,-0.9698187485441626
595,SI2,Shanghai,10,B,3.48171061711977,3.48171061711977,3.3893789550319333,Propionate,intrapolation,True,-0.09233166208783672,-2.6519051191054377
596,SI2,Shanghai,13,B,2.03424602024647,2.03424602024647,2.0704831348035984,Propionate,intrapolation,True,0.036237114557128525,1.7813535922630452
597,SI2,Shanghai,19,B,4.211713969836359,4.211713969836359,4.169053076106125,Propionate,intrapolation,True,-0.042660893730234406,-1.0129105166154466
598,SI2,Shanghai,25,B,5.7817496364493,5.7817496364493,5.7218066933674745,Propionate,intrapolation,True,-0.05994294308182546,-1.036761306714722
599,SI2,Shanghai,31,B,10.1411089179202,10.1411089179202,10.097950878787989,Propionate,intrapolation,True,-0.04315803913221039,-0.4255751464807412
600,BI2,Beijing,0,B,3.621771332,3.621771332,3.6673182773787887,Propionate,intrapolation,True,0.045546945378788894,1.2575875504994167
601,BI2,Beijing,1,B,13.78954601,13.78954601,14.019084850584312,Propionate,intrapolation,True,0.2295388405843113,1.6645859147056234
602,BI2,Beijing,3,B,8.574914641,8.574914641,8.586712681558408,Propionate,intrapolation,True,0.011798040558408829,0.13758784842006255
603,BI2,Beijing,5,B,9.083936648,9.083936648,9.170421542280815,Propionate,intrapolation,True,0.08648489428081518,0.9520640404274117
604,BI2,Beijing,8,B,9.094751511,9.094751511,9.155374709028322,Propionate,intrapolation,True,0.06062319802832228,0.6665734402418714
605,BI2,Beijing,13,B,9.041563615,9.041563615,9.087614289624844,Propionate,intrapolation,True,0.046050674624844135,0.5093220220056389
606,BI2,Beijing,19,B,5.143903656,5.143903656,5.175138254234746,Propionate,intrapolation,True,0.031234598234745725,0.60721584857665
607,BI2,Beijing,25,B,4.949561599999999,4.949561599999999,4.9953513936468505,Propionate,intrapolation,True,0.04578979364685143,0.9251282708927481
608,BI2,Beijing,31,B,5.148518139,5.148518139,5.158870317898331,Propionate,intrapolation,True,0.010352178898330955,0.20107103867253082
609,GI2,Guangdong,0,B,1.43897784094056,1.43897784094056,1.61141597527693,Propionate,intrapolation,True,0.1724381343363699,11.983376632378095
610,GI2,Guangdong,1,B,10.120977940823302,10.120977940823302,10.1643946304071,Propionate,intrapolation,True,0.04341668958379863,0.4289772177911382
611,GI2,Guangdong,3,B,12.1032689632785,12.1032689632785,12.536905893637474,Propionate,intrapolation,True,0.43363693035897377,3.5828083443789835
612,GI2,Guangdong,5,B,12.560708521033401,12.560708521033401,12.636263359192686,Propionate,intrapolation,True,0.07555483815928454,0.6015173270899885
613,GI2,Guangdong,8,B,11.8442631585971,11.8442631585971,11.068352263377593,Propionate,intrapolation,True,-0.7759108952195071,-6.550942720791508
614,GI2,Guangdong,13,B,8.32202829085433,8.32202829085433,8.220349467321205,Propionate,intrapolation,True,-0.10167882353312585,-1.2218033871005696
615,GI2,Guangdong,19,B,7.8582503798396806,7.8582503798396806,7.864025576859023,Propionate,intrapolation,True,0.005775197019342038,0.07349214825425121
616,GI2,Guangdong,25,B,7.38337740941088,7.38337740941088,7.325546029162468,Propionate,intrapolation,True,-0.05783138024841161,-0.7832645826109272
617,GI2,Guangdong,31,B,5.46642702756248,5.46642702756248,5.450846623157148,Propionate,intrapolation,True,-0.015580404405331372,-0.2850198919106177
618,HI1,Hunan,0,B,3.0444338968007005,3.0444338968007005,3.020415488691816,Propionate,intrapolation,True,-0.024018408108884337,-0.7889285470814303
619,HI1,Hunan,1,B,13.5964627232954,13.5964627232954,13.46735928435083,Propionate,intrapolation,True,-0.12910343894457021,-0.949536960987447
620,HI1,Hunan,3,B,4.97915629215949,4.97915629215949,4.9768029465858,Propionate,intrapolation,True,-0.0023533455736899356,-0.047263942636138374
621,HI1,Hunan,5,B,7.20167631102433,7.20167631102433,7.167691285773803,Propionate,intrapolation,True,-0.03398502525052649,-0.4719043703547492
622,HI1,Hunan,8,B,11.541144780583,11.541144780583,11.109225549085222,Propionate,intrapolation,True,-0.431919231497778,-3.7424297130770388
623,HI1,Hunan,13,B,7.53905450078684,7.53905450078684,7.401680494380388,Propionate,intrapolation,True,-0.1373740064064517,-1.8221649199128906
624,HI1,Hunan,19,B,4.851197165189769,4.851197165189769,4.870349028937531,Propionate,intrapolation,True,0.019151863747761233,0.39478634027054743
625,HI1,Hunan,25,B,8.37713778754242,8.37713778754242,8.276670211583669,Propionate,intrapolation,True,-0.100467575958751,-1.199306714378694
626,HI1,Hunan,31,B,4.13868380679964,4.13868380679964,4.098667410197677,Propionate,intrapolation,True,-0.040016396601962434,-0.9668870218163949
627,BI5,Beijing,0,C,8.06512734,8.06512734,8.030784478793585,Acetate,intrapolation,True,-0.034342861206415165,-0.4258192060537901
628,BI5,Beijing,3,C,18.56934828,18.56934828,18.536744848554907,Acetate,intrapolation,True,-0.03260343144509292,-0.17557660588556165
629,BI5,Beijing,5,C,17.0320859,17.0320859,16.937358005374485,Acetate,intrapolation,True,-0.0947278946255139,-0.5561731850208312
630,BI5,Beijing,8,C,16.86592811,16.86592811,16.803013513812076,Acetate,intrapolation,True,-0.06291459618792317,-0.3730277739688716
631,BI5,Beijing,13,C,16.04894579,16.04894579,16.134910107765815,Acetate,intrapolation,True,0.08596431776581426,0.5356384082210439
632,BI5,Beijing,19,C,10.87206938,10.87206938,10.553626168691856,Acetate,intrapolation,True,-0.3184432113081428,-2.929002751711127
633,BI5,Beijing,25,C,14.63773858,14.63773858,14.519063763801567,Acetate,intrapolation,True,-0.11867481619843367,-0.8107455639396565
634,BI5,Beijing,31,C,11.09942031,11.09942031,11.170776712715783,Acetate,intrapolation,True,0.07135640271578403,0.6428840491020565
635,HI4,Hunan,0,C,11.096163736189899,11.096163736189899,10.996984290207608,Acetate,intrapolation,True,-0.09917944598229056,-0.8938174340273922
636,HI4,Hunan,1,C,10.4259544477746,10.4259544477746,10.277318666412228,Acetate,intrapolation,True,-0.14863578136237265,-1.4256323687861372
637,HI4,Hunan,3,C,15.7400174920493,15.7400174920493,15.909126972203211,Acetate,intrapolation,True,0.16910948015391014,1.0743919454939095
638,HI4,Hunan,5,C,10.328135007164802,10.328135007164802,9.850522069318412,Acetate,intrapolation,True,-0.4776129378463896,-4.624387050663662
639,HI4,Hunan,8,C,23.1433465564607,23.1433465564607,23.018846643256282,Acetate,intrapolation,True,-0.12449991320441711,-0.5379512115963268
640,HI4,Hunan,13,C,9.77094995650992,9.77094995650992,9.812863798314883,Acetate,intrapolation,True,0.041913841804962715,0.42896383659234194
641,HI4,Hunan,19,C,20.169509650397398,20.169509650397398,20.02458855546663,Acetate,intrapolation,True,-0.1449210949307691,-0.7185157073360667
642,HI4,Hunan,25,C,9.72125435063916,9.72125435063916,9.365134159124619,Acetate,intrapolation,True,-0.3561201915145418,-3.6633152335030434
643,HI4,Hunan,31,C,13.683560520445399,13.683560520445399,13.707179477047992,Acetate,intrapolation,True,0.0236189566025935,0.17260826644719443
644,SI4,Shanghai,0,C,7.9171827296172,7.9171827296172,7.921241822205514,Acetate,intrapolation,True,0.0040590925883137174,0.051269406390345836
645,SI4,Shanghai,2,C,24.8467906576566,24.8467906576566,25.402138016901574,Acetate,intrapolation,True,0.5553473592449727,2.2350868846469756
646,SI4,Shanghai,5,C,15.462615005485802,15.462615005485802,15.440397429186854,Acetate,intrapolation,True,-0.022217576298947606,-0.143685762667345
647,SI4,Shanghai,10,C,33.2564402406028,33.2564402406028,33.161575967255345,Acetate,intrapolation,True,-0.09486427334745429,-0.2852508346086737
648,SI4,Shanghai,13,C,9.27499423826522,9.27499423826522,8.67346981414786,Acetate,intrapolation,True,-0.6015244241173612,-6.485442563788259
649,SI4,Shanghai,19,C,14.547261573092598,14.547261573092598,14.548260163027155,Acetate,intrapolation,True,0.000998589934557259,0.006864453007460215
650,SI4,Shanghai,25,C,7.61857993190024,7.61857993190024,8.037621957714272,Acetate,intrapolation,True,0.41904202581403194,5.500264216687344
651,SI4,Shanghai,31,C,17.350601726215597,17.350601726215597,16.97770669342263,Acetate,intrapolation,True,-0.3728950327929681,-2.1491763725378394
652,GI3,Guangdong,0,C,8.612628298530119,8.612628298530119,8.363374295076463,Acetate,intrapolation,True,-0.24925400345365567,-2.8940527190311327
653,GI3,Guangdong,1,C,17.811333798971802,17.811333798971802,17.863830277188438,Acetate,intrapolation,True,0.05249647821663572,0.29473636735540937
654,GI3,Guangdong,3,C,28.755035962739502,28.755035962739502,28.8875711234861,Acetate,intrapolation,True,0.132535160746599,0.46091112846576426
655,GI3,Guangdong,5,C,36.5868202735479,36.5868202735479,34.05412315998394,Acetate,intrapolation,True,-2.5326971135639624,-6.922430248455044
656,GI3,Guangdong,8,C,13.650936674073998,13.650936674073998,13.70060184737125,Acetate,intrapolation,True,0.049665173297251286,0.3638224576308811
657,GI3,Guangdong,13,C,14.7901163991275,14.7901163991275,14.699326202072868,Acetate,intrapolation,True,-0.09079019705463232,-0.6138572179187732
658,GI3,Guangdong,19,C,22.543979744925103,22.543979744925103,22.904773300731783,Acetate,intrapolation,True,0.36079355580667993,1.6003986868729267
659,GI3,Guangdong,25,C,28.139672357203303,28.139672357203303,29.022240659119007,Acetate,intrapolation,True,0.882568301915704,3.136384428050317
660,GI3,Guangdong,31,C,20.0844877182696,20.0844877182696,20.04222313503263,Acetate,intrapolation,True,-0.04226458323697102,-0.21043396192040076
661,BI5,Beijing,0,C,1.8351722769999999,1.8351722769999999,1.7926576374146683,Butyrate,intrapolation,True,-0.042514639585331526,-2.3166565950326596
662,BI5,Beijing,3,C,6.1290342120000005,6.1290342120000005,5.910275388533488,Butyrate,intrapolation,True,-0.2187588234665121,-3.5692217713225594
663,BI5,Beijing,5,C,4.6013463969999995,4.6013463969999995,4.5651356743586335,Butyrate,intrapolation,True,-0.03621072264136593,-0.7869592835908793
664,BI5,Beijing,8,C,6.411691906000001,6.411691906000001,6.544755793961174,Butyrate,intrapolation,True,0.13306388796117297,2.0753319078955283
665,BI5,Beijing,13,C,4.099376854,4.099376854,4.148740687506975,Butyrate,intrapolation,True,0.04936383350697504,1.2041789585362928
666,BI5,Beijing,19,C,2.648912218,2.648912218,2.668634218395939,Butyrate,intrapolation,True,0.019722000395939077,0.7445320483602027
667,BI5,Beijing,25,C,3.6766434610000003,3.6766434610000003,3.6719595708170516,Butyrate,intrapolation,True,-0.00468389018294868,-0.12739582264728821
668,BI5,Beijing,31,C,5.418496783999999,5.418496783999999,5.465948075335191,Butyrate,intrapolation,True,0.047451291335191215,0.8757279597416703
669,HI4,Hunan,0,C,2.8045530970223,2.8045530970223,2.758042072862309,Butyrate,intrapolation,True,-0.046511024159990644,-1.6584112530931634
