,PerturbationType,SCFA,Permutation,PredictionType,SampleID,Day,ObservedValue,PredictedValue
1184,intrapolation,Butyrate,C,test,sample428,1,6.381625597999999,6.327516622966971
1185,intrapolation,Butyrate,C,test,sample265,31,5.418496783999999,4.892973383827456
1186,intrapolation,Butyrate,C,test,sample49,2,15.7306684,11.014114532167026
1187,intrapolation,Butyrate,C,test,sample190,5,4.6013463969999995,4.709180877540319
1188,intrapolation,Butyrate,C,test,sample64,5,13.08056671,11.022615542073297
1189,intrapolation,Butyrate,C,test,sample294,1,3.9002279260000003,6.335107141468405
1190,intrapolation,Butyrate,C,test,sample473,8,8.251732099,6.511997571667332
1191,intrapolation,Butyrate,C,test,sample488,13,6.7778701560000005,6.238032494882278
1192,intrapolation,Butyrate,C,test,sample250,25,3.6766434610000003,4.669335714111627
1193,intrapolation,Butyrate,C,test,sample175,3,6.1290342120000005,6.427087388273374
1194,intrapolation,Butyrate,C,test,sample309,3,9.63654257,6.641809966600565
1195,intrapolation,Butyrate,C,test,sample324,5,6.238966702000001,7.831602437482603
1196,intrapolation,Butyrate,C,test,sample99,19,3.497492828,4.411129384793061
1197,intrapolation,Butyrate,C,test,sample518,25,3.0260493760000005,6.120189442179586
1198,intrapolation,Butyrate,C,test,sample443,3,9.791194224,6.387534196954352
1199,intrapolation,Butyrate,C,test,sample84,13,9.193841629,11.032749747003297
1200,intrapolation,Butyrate,C,test,sample114,25,2.063559773,4.432119950560995
1201,intrapolation,Butyrate,C,test,sample79,10,11.52965378,11.012627940820225
1202,intrapolation,Butyrate,C,test,sample458,5,11.17054226,6.4518360851785586
1203,intrapolation,Butyrate,C,test,sample399,31,5.591016242999999,6.312960711064925
1204,intrapolation,Butyrate,C,test,sample354,13,4.375856498,6.342794149294068
1205,intrapolation,Butyrate,C,test,sample339,8,12.39125307,6.325478130825494
1206,intrapolation,Acetate,D,train,sample503,19,22.54397974,18.42904315675559
1207,intrapolation,Acetate,D,train,sample235,19,10.87206938,13.986571512421783
1208,intrapolation,Acetate,D,train,sample216,13,14.03788356,15.161180788570515
1209,intrapolation,Acetate,D,train,sample487,13,14.65566869,17.4622590929831
1210,intrapolation,Acetate,D,train,sample156,1,14.94481013,18.08756113467157
1211,intrapolation,Acetate,D,train,sample321,5,10.13818134,15.180766506250825
1212,intrapolation,Acetate,D,train,sample426,1,8.228369377,12.892146872115845
1213,intrapolation,Acetate,D,train,sample294,1,10.42595445,14.509887558033885
1214,intrapolation,Acetate,D,train,sample175,3,18.56934828,18.717491704155478
1215,intrapolation,Acetate,D,train,sample381,25,25.93236886,18.99028342964709
1216,intrapolation,Acetate,D,train,sample324,5,10.32813501,13.60778020333535
1217,intrapolation,Acetate,D,train,sample518,25,28.13967236,21.9095160659244
1218,intrapolation,Acetate,D,train,sample247,25,14.32081293,15.326907480706804
1219,intrapolation,Acetate,D,train,sample84,13,9.274994238,13.879476742686725
1220,intrapolation,Acetate,D,train,sample50,2,19.72580406,20.359360991851272
1221,intrapolation,Acetate,D,train,sample291,1,19.0853365,15.031870793914457
1222,intrapolation,Acetate,D,train,sample130,31,20.42398697,18.303012938572056
1223,intrapolation,Acetate,D,train,sample532,31,12.0489757,17.481009032079015
1224,intrapolation,Acetate,D,train,sample442,3,16.81866277,15.988820911031748
1225,intrapolation,Acetate,D,train,sample441,3,19.31010122,19.465742681541155
1226,intrapolation,Acetate,D,train,sample113,25,8.892579697,14.034247476651144
1227,intrapolation,Acetate,D,train,sample399,31,13.68356052,15.387675200069115
1228,intrapolation,Acetate,D,train,sample351,13,16.1720715,14.916200912739894
1229,intrapolation,Acetate,D,train,sample354,13,9.770949957000001,16.445621098778833
1230,intrapolation,Acetate,D,train,sample339,8,23.14334656,19.531088145267166
1231,intrapolation,Acetate,D,train,sample48,2,19.14983255,13.940413064659706
1232,intrapolation,Acetate,D,train,sample205,8,16.86592811,15.215460026069277
1233,intrapolation,Acetate,D,train,sample63,5,17.7367014,14.187701968595173
1234,intrapolation,Acetate,D,train,sample115,25,8.540466251,12.262308798983264
1235,intrapolation,Acetate,D,train,sample129,31,17.35060173,17.155499600060566
1236,intrapolation,Acetate,D,train,sample428,1,17.811333800000003,18.15674668150934
1237,intrapolation,Acetate,D,train,sample265,31,11.09942031,14.353332349489257
1238,intrapolation,Acetate,D,train,sample457,5,22.8096488,18.397906900563477
1239,intrapolation,Acetate,D,train,sample47,2,26.39183115,24.098279924244572
1240,intrapolation,Acetate,D,train,sample98,19,13.51020888,13.036205229539727
1241,intrapolation,Acetate,D,train,sample82,13,8.847588219,12.857011403735324
1242,intrapolation,Acetate,D,train,sample97,19,14.34710811,13.002130696445505
1243,intrapolation,Acetate,D,train,sample85,13,11.69306023,12.11294878193329
1244,intrapolation,Acetate,D,train,sample219,13,19.24264988,16.011737082695188
1245,intrapolation,Acetate,D,train,sample306,3,8.261241245,14.288123910490036
1246,intrapolation,Acetate,D,train,sample486,13,16.85150231,18.027406537356963
1247,intrapolation,Acetate,D,train,sample202,8,16.02339091,15.071197258822522
1248,intrapolation,Acetate,D,train,sample337,8,18.10666769,19.26494535752715
1249,intrapolation,Acetate,D,train,sample114,25,7.618579932,12.026840517619757
1250,intrapolation,Acetate,D,train,sample516,25,25.73044846,20.984300262859563
1251,intrapolation,Acetate,D,train,sample458,5,36.58682027,23.804321443460925
1252,intrapolation,Acetate,D,train,sample128,31,8.120739373,14.97742716182757
1253,intrapolation,Acetate,D,train,sample262,31,13.88256768,16.743006839419166
1254,intrapolation,Acetate,D,train,sample533,31,20.08448772,22.233853684585515
1255,intrapolation,Acetate,D,train,sample384,25,9.721254351,15.769404687076923
1256,intrapolation,Acetate,D,train,sample220,13,16.04894579,16.181178884933356
1257,intrapolation,Acetate,D,train,sample232,19,12.61188283,15.12732615619898
1258,intrapolation,Acetate,D,train,sample502,19,23.61627417,21.858582275947875
1259,intrapolation,Acetate,D,train,sample307,3,19.63605011,16.134267305336078
1260,intrapolation,Acetate,D,train,sample49,2,24.84679066,22.457198394475675
1261,intrapolation,Acetate,D,train,sample246,25,13.95237315,14.74684405938972
1262,intrapolation,Acetate,D,train,sample62,5,28.31904884,24.15830030922321
1263,intrapolation,Acetate,D,train,sample186,5,16.24623832,18.64903555763895
1264,intrapolation,Acetate,D,train,sample190,5,17.0320859,15.877393671595826
1265,intrapolation,Acetate,D,train,sample65,5,19.02693735,15.803627518924761
1266,intrapolation,Acetate,D,train,sample127,31,19.74850845,17.357386002277806
1267,intrapolation,Acetate,D,train,sample292,1,13.41376931,14.042349903075795
1268,intrapolation,Acetate,D,train,sample488,13,14.790116399999999,16.750391928175116
1269,intrapolation,Acetate,D,train,sample250,25,14.63773858,15.135662956513286
1270,intrapolation,Acetate,D,train,sample201,8,10.35320702,15.087814612969657
1271,intrapolation,Acetate,D,train,sample189,5,19.45946,16.99518888584301
1272,intrapolation,Acetate,D,train,sample99,19,14.54726157,13.020847739397151
1273,intrapolation,Acetate,D,train,sample443,3,28.75503596,23.544032088603764
1274,intrapolation,Acetate,D,train,sample336,8,26.51985873,18.485621893501843
1275,intrapolation,Acetate,D,train,sample322,5,20.87640451,19.20848288057436
1276,intrapolation,Acetate,D,train,sample397,31,16.69140833,17.34547408497986
1277,intrapolation,Acetate,D,train,sample80,10,21.94218769,16.241437825638528
1278,intrapolation,Acetate,D,train,sample217,13,24.02425479,16.94565871565248
1279,intrapolation,Acetate,D,train,sample396,31,9.717617225,15.08658979570645
1280,intrapolation,Acetate,D,train,sample264,31,22.83638541,20.81395716394967
1281,intrapolation,Acetate,D,train,sample187,5,19.99590757,16.468954683182464
1282,intrapolation,Acetate,D,train,sample157,1,21.18045108,19.603785934221857
1283,intrapolation,Acetate,D,train,sample369,19,20.16950965,18.9949332330614
1284,intrapolation,Acetate,D,train,sample366,19,10.19284449,15.123348437433423
1285,intrapolation,Acetate,D,train,sample78,10,10.60016025,15.555739129535498
1286,intrapolation,Acetate,D,train,sample471,8,24.67491995,20.50925155683932
1287,intrapolation,Acetate,D,train,sample171,3,32.23625077,22.594363490811084
1288,intrapolation,Acetate,D,train,sample172,3,10.49036403,15.600645319259446
1289,intrapolation,Acetate,D,train,sample352,13,12.28428421,14.79039831660146
1290,intrapolation,Acetate,D,train,sample382,25,14.67468484,15.027551810898006
1291,intrapolation,Acetate,D,train,sample83,13,8.158937509,14.237247895024895
1292,intrapolation,Acetate,D,train,sample64,5,15.46261501,17.428261396826013
1293,intrapolation,Acetate,D,train,sample234,19,15.65832907,18.680557714073384
1294,intrapolation,Acetate,D,train,sample112,25,8.043746032,11.783765382566568
1295,intrapolation,Acetate,D,train,sample427,1,11.41002514,13.665650159211834
1296,intrapolation,Acetate,D,train,sample531,31,26.72767261,22.50940862592768
1297,intrapolation,Acetate,D,train,sample473,8,13.65093667,17.62192622079113
1298,intrapolation,Acetate,D,train,sample231,19,18.51233557,15.546988257442296
1299,intrapolation,Acetate,D,train,sample309,3,15.74001749,20.485560803720023
1300,intrapolation,Acetate,D,train,sample501,19,22.76782085,22.08785919754682
1301,intrapolation,Acetate,D,train,sample100,19,11.96629649,12.994245839689222
1302,intrapolation,Acetate,D,train,sample261,31,25.22553886,20.07849371713014
1303,intrapolation,Acetate,D,train,sample456,5,21.07515725,22.139321136646622
1304,intrapolation,Acetate,D,train,sample79,10,33.25644024,23.715862169036885
1305,intrapolation,Acetate,D,train,sample517,25,20.395614899999998,18.81887670827784
1306,intrapolation,Acetate,D,train,sample367,19,12.41786636,15.786036793120545
1307,intrapolation,Acetate,D,train,sample472,8,12.14457736,17.672719804674117
1308,intrapolation,Acetate,D,train,sample77,10,20.82558616,23.777754552881902
1309,intrapolation,Acetate,D,test,sample263,31,20.04828756,21.427714291860653
1310,intrapolation,Acetate,D,test,sample81,13,8.742147761,14.956244019509661
1311,intrapolation,Acetate,D,test,sample248,25,14.55195495,14.94696488401366
1312,intrapolation,Acetate,D,test,sample218,13,17.07292161,14.432593358223519
1313,intrapolation,Acetate,D,test,sample61,5,34.21815823,20.967080569120494
1314,intrapolation,Acetate,D,test,sample310,3,18.55502879,16.02058373938973
1315,intrapolation,Acetate,D,test,sample489,13,28.78480452,16.835391411349473
1316,intrapolation,Acetate,D,test,sample370,19,10.17972657,17.17170280065088
1317,intrapolation,Acetate,D,test,sample444,3,18.8995687,20.764625219669252
1318,intrapolation,Acetate,D,test,sample111,25,9.462275293,12.741553121207366
1319,intrapolation,Acetate,D,test,sample385,25,13.40507666,16.56654619185676
1320,intrapolation,Acetate,D,test,sample295,1,13.62001579,16.017131073355415
1321,intrapolation,Acetate,D,test,sample203,8,17.18006479,14.455575937802015
1322,intrapolation,Acetate,D,test,sample459,5,33.14642625,15.428583961715198
1323,intrapolation,Acetate,D,test,sample474,8,24.88397714,15.594125908498908
1324,intrapolation,Acetate,D,test,sample534,31,16.09628442,17.32442116389898
1325,intrapolation,Acetate,D,test,sample173,3,39.04876247,19.283108513423265
1326,intrapolation,Acetate,D,test,sample96,19,11.23065592,13.350848518835965
1327,intrapolation,Acetate,D,test,sample504,19,20.94268574,15.86786226169019
1328,intrapolation,Acetate,D,test,sample519,25,21.66765592,21.587018824552832
1329,intrapolation,Acetate,D,test,sample158,1,36.22477671,19.49383317534735
1330,intrapolation,Acetate,D,test,sample233,19,21.57232377,15.426734931974469
1331,intrapolation,Acetate,D,test,sample355,13,15.27822304,14.934015926585081
1332,intrapolation,Acetate,D,test,sample340,8,15.30084467,21.23907604072506
1333,intrapolation,Acetate,D,test,sample325,5,26.87123811,22.90113720821593
1334,intrapolation,Acetate,D,test,sample188,5,9.663097181,14.697557473239508
1335,intrapolation,Acetate,D,test,sample46,2,22.54448084,17.46755155711448
1336,intrapolation,Acetate,D,test,sample126,31,10.42483248,18.858377104347085
1337,intrapolation,Acetate,D,test,sample76,10,33.06675175,19.411514240042813
1338,intrapolation,Acetate,D,test,sample400,31,13.71700614,19.347324751612668
1339,intrapolation,Acetate,D,test,sample429,1,16.72714724,15.497602727380587
1340,intrapolation,Propionate,D,train,sample503,19,6.89928877,8.151749796564241
1341,intrapolation,Propionate,D,train,sample235,19,5.668429405,6.454385901624279
1342,intrapolation,Propionate,D,train,sample216,13,7.152088527999999,7.544645891158938
1343,intrapolation,Propionate,D,train,sample487,13,8.322028291,8.072422047673676
1344,intrapolation,Propionate,D,train,sample156,1,11.38480337,11.185652607513628
1345,intrapolation,Propionate,D,train,sample321,5,7.201676311,8.165879342423603
1346,intrapolation,Propionate,D,train,sample426,1,5.44007522,7.601433351274396
1347,intrapolation,Propionate,D,train,sample294,1,6.645397076,8.649922348863958
1348,intrapolation,Propionate,D,train,sample175,3,9.241505341,9.965905006426965
1349,intrapolation,Propionate,D,train,sample381,25,8.377137787999999,9.506503833729207
1350,intrapolation,Propionate,D,train,sample324,5,12.74649643,10.367545591016555
1351,intrapolation,Propionate,D,train,sample518,25,15.06611265,12.01806617458379
1352,intrapolation,Propionate,D,train,sample247,25,4.949561599999999,5.917000068171171
1353,intrapolation,Propionate,D,train,sample84,13,2.999379171,3.216420638525764
1354,intrapolation,Propionate,D,train,sample50,2,3.9810160210000003,4.557592197818539
1355,intrapolation,Propionate,D,train,sample291,1,13.59646272,10.987781358766018
1356,intrapolation,Propionate,D,train,sample130,31,9.221088311,8.671848384384333
1357,intrapolation,Propionate,D,train,sample532,31,5.466427027999999,7.855070507803931
1358,intrapolation,Propionate,D,train,sample442,3,12.10326896,10.810679275033584
1359,intrapolation,Propionate,D,train,sample441,3,13.40486497,12.336134776685572
1360,intrapolation,Propionate,D,train,sample113,25,6.800795945,6.391693957139843
1361,intrapolation,Propionate,D,train,sample399,31,8.571567346,9.828297848090108
1362,intrapolation,Propionate,D,train,sample351,13,7.539054501,7.558159279409418
1363,intrapolation,Propionate,D,train,sample354,13,11.434249699999999,11.794228272202659
1364,intrapolation,Propionate,D,train,sample339,8,19.054494100000003,15.666969749530004
1365,intrapolation,Propionate,D,train,sample48,2,3.568486283,3.4644742569257674
1366,intrapolation,Propionate,D,train,sample205,8,13.18752654,10.546761647572332
1367,intrapolation,Propionate,D,train,sample63,5,4.10477808,3.8067530490645396
1368,intrapolation,Propionate,D,train,sample115,25,6.220653513999999,5.9732563836064925
1369,intrapolation,Propionate,D,train,sample129,31,6.482332732000001,7.701680381084659
1370,intrapolation,Propionate,D,train,sample428,1,11.32020113,11.06292761721872
1371,intrapolation,Propionate,D,train,sample265,31,6.387468704,7.103184662060752
1372,intrapolation,Propionate,D,train,sample457,5,12.56070852,10.685505516671185
1373,intrapolation,Propionate,D,train,sample47,2,5.168721181,5.034934639234617
1374,intrapolation,Propionate,D,train,sample98,19,5.439708323,5.44652428972345
1375,intrapolation,Propionate,D,train,sample82,13,2.03424602,2.946462551716388
1376,intrapolation,Propionate,D,train,sample97,19,4.21171397,4.620922757526698
1377,intrapolation,Propionate,D,train,sample85,13,4.175590207,4.0323322995763
1378,intrapolation,Propionate,D,train,sample219,13,8.009767614,7.791984597655338
1379,intrapolation,Propionate,D,train,sample306,3,4.979156292,6.847448800799701
1380,intrapolation,Propionate,D,train,sample486,13,7.188242101,8.052780500836407
1381,intrapolation,Propionate,D,train,sample202,8,9.094751511,8.419967482093709
1382,intrapolation,Propionate,D,train,sample337,8,14.175472199999998,14.094183091588393
1383,intrapolation,Propionate,D,train,sample114,25,5.297691781,5.731788250023526
1384,intrapolation,Propionate,D,train,sample516,25,8.08080092,9.235580874979338
1385,intrapolation,Propionate,D,train,sample458,5,19.44630079,15.846694441796215
1386,intrapolation,Propionate,D,train,sample128,31,5.995238895,7.372998868882285
1387,intrapolation,Propionate,D,train,sample262,31,5.148518139,6.085144346604858
